INFO  - 2013-12-09 23:03:32.205; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-12-11 23:29:10.507; org.apache.solr.core.SolrCore; [pfparty] Registered new searcher Searcher@6ec12f3 main{StandardDirectoryReader(segments_4:13:nrt)}
INFO  - 2013-12-11 23:29:10.507; org.apache.solr.core.SolrCore; [pfparty] Closing main searcher on request.
INFO  - 2013-12-11 23:29:10.509; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={action=RELOAD&_=1386764950212&core=pfparty&wt=json} status=0 QTime=295 
INFO  - 2013-12-11 23:29:10.518; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386764950515&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:29:13.252; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386764953215&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:29:13.252; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386764953217} status=0 QTime=0 
INFO  - 2013-12-11 23:29:13.266; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386764953212&show=index&wt=json} status=0 QTime=4 
INFO  - 2013-12-11 23:29:13.278; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386764953218&wt=json} status=503 QTime=0 
INFO  - 2013-12-11 23:29:13.284; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386764953216&wt=json} status=0 QTime=33 
INFO  - 2013-12-11 23:30:02.626; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/select params={fl=id&start=0&q=pfparty_id_i:[1+TO+1000]&qt=standard&wt=ruby&rows=1000} hits=0 status=0 QTime=6 
INFO  - 2013-12-11 23:30:02.820; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/select params={fl=id&start=0&q=pfparty_id_i:[1001+TO+2000]&qt=standard&wt=ruby&rows=1000} hits=0 status=0 QTime=0 
INFO  - 2013-12-11 23:30:02.938; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/select params={fl=id&start=0&q=pfparty_id_i:[2001+TO+2572]&qt=standard&wt=ruby&rows=1000} hits=0 status=0 QTime=1 
INFO  - 2013-12-11 23:30:05.437; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386765005429&wt=json} status=0 QTime=0 
INFO  - 2013-12-11 23:30:05.539; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386765005456&wt=json} status=0 QTime=62 
INFO  - 2013-12-11 23:30:05.556; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1386765005550&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2013-12-11 23:30:05.556; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1386765005550&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2013-12-11 23:30:05.687; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386765005568&show=index&wt=json} status=0 QTime=2 
INFO  - 2013-12-11 23:30:05.687; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386765005574} status=0 QTime=0 
INFO  - 2013-12-11 23:30:05.687; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386765005572&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:30:05.687; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386765005574&wt=json} status=503 QTime=0 
INFO  - 2013-12-11 23:30:05.718; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386765005573&wt=json} status=0 QTime=31 
INFO  - 2013-12-11 23:30:09.901; org.apache.solr.update.processor.LogUpdateProcessor; [pfparty] webapp=/solr path=/update params={wt=ruby} {add=[PfParty 2154 (1454128506235518976), PfParty 2155 (1454128506264879104), PfParty 2156 (1454128506268024832), PfParty 2157 (1454128506271170560), PfParty 2158 (1454128506273267712), PfParty 2159 (1454128506276413440), PfParty 2160 (1454128506278510592), PfParty 2161 (1454128506280607744), PfParty 2162 (1454128506283753472), PfParty 2163 (1454128506286899200), ... (419 adds)]} 0 755
INFO  - 2013-12-11 23:30:09.955; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/select params={fl=id&start=0&q=pfparty_id_i:[2572+TO+*]&qt=standard&wt=ruby&rows=1000} hits=0 status=0 QTime=0 
INFO  - 2013-12-11 23:30:10.134; org.apache.solr.update.processor.LogUpdateProcessor; [pfparty] webapp=/solr path=/update params={wt=ruby} {add=[PfParty 2572 (1454128507264172032)]} 0 2
INFO  - 2013-12-11 23:30:24.178; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-12-11 23:30:24.445; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23f2bc83; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_4,generation=4}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.NIOFSDirectory@/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/index lockFactory=org.apache.lucene.store.NativeFSLockFactory@23f2bc83; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5,generation=5}
INFO  - 2013-12-11 23:30:24.445; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 5
INFO  - 2013-12-11 23:30:24.449; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3736e10e realtime
INFO  - 2013-12-11 23:30:24.450; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-12-11 23:30:27.764; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386765027756&wt=json} status=0 QTime=0 
INFO  - 2013-12-11 23:30:27.820; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386765027779&wt=json} status=0 QTime=35 
INFO  - 2013-12-11 23:30:27.854; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1386765027840&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2013-12-11 23:30:27.854; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1386765027839&contentType=text/html;charset%3Dutf-8} status=0 QTime=1 
INFO  - 2013-12-11 23:30:27.876; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386765027862&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-12-11 23:30:27.877; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386765027868} status=0 QTime=0 
INFO  - 2013-12-11 23:30:27.885; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386765027869&wt=json} status=503 QTime=8 
INFO  - 2013-12-11 23:30:27.886; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386765027865&wt=json} status=0 QTime=10 
INFO  - 2013-12-11 23:30:27.915; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386765027867&wt=json} status=0 QTime=39 
INFO  - 2013-12-11 23:30:28.996; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1386765028988&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:30:29.066; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1386765029015&wt=json} status=0 QTime=34 
INFO  - 2013-12-11 23:30:29.083; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1386765029077&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-12-11 23:30:29.083; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1386765029078&contentType=text/html;charset%3Dutf-8} status=0 QTime=0 
INFO  - 2013-12-11 23:30:29.119; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/luke params={numTerms=0&_=1386765029097&show=index&wt=json} status=0 QTime=0 
INFO  - 2013-12-11 23:30:29.120; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1386765029102} status=0 QTime=0 
INFO  - 2013-12-11 23:30:29.130; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/ping params={action=status&_=1386765029103&wt=json} status=503 QTime=1 
INFO  - 2013-12-11 23:30:29.131; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/replication params={command=details&_=1386765029100&wt=json} status=0 QTime=12 
INFO  - 2013-12-11 23:30:29.159; org.apache.solr.core.SolrCore; [pfparty] webapp=/solr path=/admin/system params={_=1386765029101&wt=json} status=0 QTime=40 
INFO  - 2013-12-11 23:30:30.439; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386765030429&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:30:30.512; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={_=1386765030496&wt=json} status=0 QTime=1 
INFO  - 2013-12-11 23:30:31.886; org.apache.solr.core.CoreContainer; Reloading SolrCore 'pfparty' using instanceDir: /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty
INFO  - 2013-12-11 23:30:31.886; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/'
INFO  - 2013-12-11 23:30:31.932; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2013-12-11 23:30:31.933; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2013-12-11 23:30:31.933; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2013-12-11 23:30:31.933; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2013-12-11 23:30:31.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2013-12-11 23:30:31.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/commons-compress-1.4.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.934; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/fontbox-1.8.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.935; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/icu4j-49.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.935; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2013-12-11 23:30:31.935; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.935; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/jempbox-1.8.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.935; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2013-12-11 23:30:31.936; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2013-12-11 23:30:31.936; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2013-12-11 23:30:31.936; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/pdfbox-1.8.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.936; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-3.9.jar' to classloader
INFO  - 2013-12-11 23:30:31.936; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-3.9.jar' to classloader
INFO  - 2013-12-11 23:30:31.937; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-ooxml-schemas-3.9.jar' to classloader
INFO  - 2013-12-11 23:30:31.937; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/poi-scratchpad-3.9.jar' to classloader
INFO  - 2013-12-11 23:30:31.937; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2013-12-11 23:30:31.937; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.937; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-core-1.4.jar' to classloader
INFO  - 2013-12-11 23:30:31.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/tika-parsers-1.4.jar' to classloader
INFO  - 2013-12-11 23:30:31.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.938; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.939; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/extraction/lib/xz-1.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.939; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-cell-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.940; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/attributes-binder-1.2.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.940; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/carrot2-mini-3.8.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.940; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2013-12-11 23:30:31.940; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-core-asl-1.7.4.jar' to classloader
INFO  - 2013-12-11 23:30:31.941; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/jackson-mapper-asl-1.7.4.jar' to classloader
INFO  - 2013-12-11 23:30:31.941; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.941; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2013-12-11 23:30:31.941; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2013-12-11 23:30:31.942; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-clustering-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.942; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2013-12-11 23:30:31.942; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2013-12-11 23:30:31.943; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-langid-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.943; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.943; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2013-12-11 23:30:31.944; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2013-12-11 23:30:31.944; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.944; org.apache.solr.core.SolrResourceLoader; Adding 'file:/SOLR/dist/solr-velocity-4.6.0.jar' to classloader
INFO  - 2013-12-11 23:30:31.991; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-12-11 23:30:31.993; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_46
INFO  - 2013-12-11 23:30:32.042; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-12-11 23:30:32.043; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-12-11 23:30:32.063; org.apache.solr.schema.IndexSchema; [pfparty] Schema name=sunspot
INFO  - 2013-12-11 23:30:32.105; org.apache.solr.schema.IndexSchema; default search field in schema is text
INFO  - 2013-12-11 23:30:32.106; org.apache.solr.schema.IndexSchema; query parser default operator is AND
INFO  - 2013-12-11 23:30:32.107; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-12-11 23:30:32.108; org.apache.solr.core.SolrCore; [pfparty] Opening new SolrCore at /Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/, dataDir=/Users/xinghao/Documents/rails/solr-4.6.0-tracenames/server/solr/pfparty/data/
INFO  - 2013-12-11 23:30:32.108; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-12-11 23:30:32.108; org.apache.solr.core.SolrCore; [pfparty] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-12-11 23:30:32.109; org.apache.solr.core.SolrCore; [pfparty] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
